,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
555,"Vaughn College of Aeronautic Engineering, Aviation, and Technology",vaughn.edu,7.83,208,1149,http://wave.webaim.org/report?url=www.vaughn.edu/,5,7,29,44,37,86,Vaughn College of Aeronautics and Technology,Flushing,NY,2,4,2,,0.0,45414.0,,26150.0,26150.0,1.0,1,5421686.0,1283.0,,37659.0
556,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Albany,Albany,NY,2,3,3,,0.0,21981.0,,18356.0,18356.0,0.2,1,,351.0,,14913.0
557,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Syracuse North,Liverpool,NY,2,3,3,,0.0,23421.0,,18170.0,18170.0,0.4898,1,,455.0,,15419.0
558,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Buffalo,Buffalo,NY,2,3,3,,0.0,23204.0,,17578.0,17578.0,0.24,1,,637.0,,14967.0
559,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Greece,Rochester,NY,2,3,3,,0.0,22821.0,,18465.0,18465.0,0.3256,1,,329.0,,15745.0
560,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Parma,Parma,OH,2,3,3,,0.0,23274.0,,19135.0,19135.0,0.3265,1,,619.0,,15941.0
561,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Virginia Beach,Virginia Beach,VA,2,3,3,,0.0,23075.0,,18087.0,18087.0,0.2538,1,,1239.0,,17321.0
562,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,2,3,3,,0.0,24633.0,,19332.0,19332.0,0.392,1,,1228.0,,17877.0
563,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Online,Orchard Park,NY,2,3,3,,1.0,20281.0,,15294.0,15294.0,0.1128,1,,6211.0,,16388.0
564,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Syracuse,Syracuse,NY,0,0,3,,,,,18786.0,18786.0,,2,,,,
565,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Amherst,Getzville,NY,0,0,3,,,,,17553.0,17553.0,,1,,,,
566,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Southtowns,Orchard Park,NY,0,0,3,,,,,17843.0,17843.0,,1,,,,
567,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Henrietta,Rochester,NY,0,0,3,,,,,18057.0,18057.0,,2,,,,
568,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Akron,Copley,OH,0,0,3,,,,,20445.0,20445.0,,1,,,,
569,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Solon,Solon,OH,0,0,3,,,,,19215.0,19215.0,,1,,,,
570,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Cleveland,Cleveland,OH,0,0,3,,,,,18174.0,18174.0,,1,,,,
571,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Richmond,North Chesterfield,VA,0,0,3,,,,,17573.0,17573.0,,1,,,,
572,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Hampton,Hampton,VA,0,0,3,,,,,16545.0,16545.0,,1,,,,
573,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Bayshore,Glendale,WI,0,0,3,,,,,18329.0,18329.0,,1,,,,
574,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191,Bryant & Stratton College-Racine,Mount Pleasant,WI,0,0,3,,,,,19190.0,19190.0,,1,,,,
575,Outside of Ordinary | Alfred University,alfred.edu,5.12,392,715,http://wave.webaim.org/report?url=www.alfred.edu/,0,1,15,21,64,291,Alfred University,Alfred,NY,3,4,2,0.6716,0.0,52103.0,,33864.0,34960.0,0.784,1,136550309.0,1460.0,,24627.0
576,AMDA | College and Conservatory of the Performing Arts,amda.edu,4.83,204,985,http://wave.webaim.org/report?url=www.amda.edu/,0,11,23,69,99,2,American Musical and Dramatic Academy,New York,NY,1,3,2,0.2206,0.0,60908.0,,42960.0,42960.0,1.0,1,,1656.0,,43915.0
577,Bank Street College of Education,bankstreet.edu,6.14,107,648,http://wave.webaim.org/report?url=www.bankstreet.edu/,0,6,8,36,31,26,Bank Street College of Education,New York,NY,4,4,2,,0.0,,,,,0.5581,1,29299081.0,,,
578,"SUNY Broome Community College | Binghamton, New York",sunybroome.edu,4.52,595,1382,http://wave.webaim.org/report?url=www.sunybroome.edu/,1,0,39,52,42,461,SUNY Broome Community College,Binghamton,NY,2,2,1,,0.0,13843.0,,6332.0,11420.0,0.511,2,30045746.0,3422.0,7410.0,
579,"Canisius College - Buffalo, NY",canisius.edu,4.93,1188,4033,http://wave.webaim.org/report?url=https://www.canisius.edu/,7,13,162,33,322,651,Canisius College,Buffalo,NY,3,4,2,0.8146,0.0,39531.0,,30910.0,30910.0,0.4417,1,124459540.0,1807.0,,17907.0
580,Cayuga Community College | SUNY,cayuga-cc.edu,6.32,166,1302,http://wave.webaim.org/report?url=https://www.cayuga-cc.edu/,5,3,10,15,121,12,Cayuga County Community College,Auburn,NY,2,2,1,,0.0,12932.0,,6292.0,11284.0,0.3704,2,15140434.0,1276.0,6173.0,
581,Christine Valmy Skin Care Products and Beauty Education,christinevalmy.com,2.82,172,590,http://wave.webaim.org/report?url=https://www.christinevalmy.com/,1,3,44,33,55,36,Christine Valmy International School for Esthetics Skin Care & Makeup,New York,NY,1,1,3,,0.0,,,,,,3,,590.0,,
582,Christine Valmy Skin Care Products and Beauty Education,christinevalmy.com,2.82,172,590,http://wave.webaim.org/report?url=https://www.christinevalmy.com/,1,3,44,33,55,36,Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,NJ,1,1,3,,0.0,,32827.0,,,,3,,282.0,,30230.0
583,Immerse yourself in transformative training at Broadway’s most intimate Theater | Circle in the Square Theatre School,circlesquare.org,4.52,134,532,http://wave.webaim.org/report?url=www.circlesquare.org/,13,0,22,19,45,35,Circle in the Square Theatre School,New York,NY,1,1,2,0.3333,0.0,47465.0,,21540.0,21540.0,,2,,35.0,,47465.0
584,Home - Cochran School of Nursing,cochranschoolofnursing.us,2.82,242,591,http://wave.webaim.org/report?url=www.cochranschoolofnursing.us/,1,7,16,4,24,190,Cochran School of Nursing,Yonkers,NY,2,2,2,,0.0,,,,,0.7778,2,,100.0,,
585,Columbia University in the City of New York,columbia.edu,3.22,413,1391,http://wave.webaim.org/report?url=www.columbia.edu/,0,6,10,63,77,257,Columbia University in the City of New York,New York,NY,3,4,2,0.0413,0.0,70999.0,,63530.0,63530.0,0.4533,1,11257021000.0,8832.0,,12836.0
586,Columbia-Greene Community College | Columbia-Greene Community College,sunycgcc.edu,4.25,112,681,http://wave.webaim.org/report?url=https://www.sunycgcc.edu/,8,6,7,15,33,43,Columbia-Greene Community College,Hudson,NY,2,2,1,,0.0,12411.0,,5616.0,10584.0,1.0,2,3908920.0,833.0,5742.0,
587,Weill Cornell Medicine,weill.cornell.edu,2.43,176,811,http://wave.webaim.org/report?url=https://weill.cornell.edu/,0,3,17,20,46,90,Weill Medical College of Cornell University,New York,NY,4,4,2,,0.0,,,,,1.0,1,,,,
588,BMCC,bmcc.cuny.edu,6.44,115,1167,http://wave.webaim.org/report?url=www.bmcc.cuny.edu/,9,7,23,38,31,7,CUNY Borough of Manhattan Community College,New York,NY,2,2,1,,0.0,13054.0,,5170.0,8050.0,0.4275,2,7546615.0,18255.0,5065.0,
589,The City College of New York,ccny.cuny.edu,3.32,574,1315,http://wave.webaim.org/report?url=www.ccny.cuny.edu/,21,21,245,69,114,104,CUNY City College,New York,NY,3,4,1,0.6406,0.0,13782.0,,7340.0,15290.0,0.3878,1,318365123.0,11861.0,2061.0,
590,Kingsborough Community College,kbcc.cuny.edu,5.22,282,1605,http://wave.webaim.org/report?url=www.kbcc.cuny.edu/,2,0,36,35,67,142,CUNY Kingsborough Community College,Brooklyn,NY,2,2,1,,0.0,14331.0,,5252.0,8132.0,0.4414,2,2023205.0,7748.0,6358.0,
591,"Queens College, CUNY | We Learn So That We May Serve",qc.cuny.edu,7.73,1244,2042,http://wave.webaim.org/report?url=https://www.qc.cuny.edu/,1,6,61,27,179,970,CUNY Queens College,Queens,NY,3,4,1,0.6078,0.0,13761.0,,7538.0,15488.0,0.4059,1,72640034.0,14859.0,2933.0,
592,Home,law.cuny.edu,2.92,70,639,http://wave.webaim.org/report?url=www.law.cuny.edu/,1,0,8,25,34,2,CUNY School of Law,Long Island City,NY,4,4,1,,0.0,,,,,0.6395,1,3362975.0,,,
593,Welcome — York College / CUNY,york.cuny.edu,4.62,173,996,http://wave.webaim.org/report?url=www.york.cuny.edu/,0,0,28,35,64,46,CUNY York College,Jamaica,NY,3,4,1,0.6702,0.0,13567.0,,7358.0,15308.0,0.3357,1,2079196.0,5595.0,3239.0,
594,WNY’s Premier Health Sciences Educator | Daemen University,daemen.edu,3.22,135,530,http://wave.webaim.org/report?url=www.daemen.edu/,16,9,9,10,36,55,Daemen University,Amherst,NY,3,4,2,0.7844,0.0,41533.0,,31250.0,31250.0,0.488,1,21108763.0,1721.0,,19883.0
595,Home,fitnyc.edu,7.04,1525,6320,http://wave.webaim.org/report?url=www.fitnyc.edu/,4,10,12,16,500,983,Fashion Institute of Technology,New York,NY,2,4,1,0.5168,0.0,17027.0,,5913.0,16493.0,1.0,1,41868662.0,7660.0,8985.0,
596,Homepage | Five Towns College,ftc.edu,6.72,470,3509,http://wave.webaim.org/report?url=www.ftc.edu/,26,53,134,53,123,81,Five Towns College,Dix Hills,NY,3,4,3,0.4578,0.0,38920.0,,25235.0,25235.0,0.1969,1,,523.0,,19984.0
597,Genesee Community College,genesee.edu,3.12,128,806,http://wave.webaim.org/report?url=www.genesee.edu/,8,21,12,20,64,3,Genesee Community College,Batavia,NY,2,2,1,,0.0,13930.0,,5240.0,5840.0,0.3925,2,6053871.0,2192.0,7306.0,
598,Hobart and William Smith Colleges,hws.edu,2.72,83,487,http://wave.webaim.org/report?url=www.hws.edu/,1,4,9,22,47,0,Hobart William Smith Colleges,Geneva,NY,3,4,2,0.6743,0.0,76415.0,,60240.0,60240.0,1.0,1,204650152.0,1639.0,,30476.0
599,Houghton University | Nationally Ranked Christian University,houghton.edu,4.92,280,671,http://wave.webaim.org/report?url=www.houghton.edu/,3,6,35,7,82,147,Houghton University,Houghton,NY,3,4,2,0.7907,0.0,46227.0,,16446.0,16446.0,0.5809,1,58361317.0,841.0,,23290.0
600,Home | Jamestown Community College,sunyjcc.edu,2.83,146,785,http://wave.webaim.org/report?url=www.sunyjcc.edu/,1,2,7,24,66,46,Jamestown Community College,Jamestown,NY,2,2,1,,0.0,16464.0,,6350.0,11550.0,0.2757,2,,1702.0,9384.0,
601,Jamestown Business College - Where Students Come First,jbc.edu,6.53,185,915,http://wave.webaim.org/report?url=www.jbc.edu/,11,70,23,8,54,19,Jamestown Business College,Jamestown,NY,2,3,3,0.8611,0.0,18505.0,,12945.0,12945.0,,1,,287.0,,6452.0
602,Jamestown Business College - Where Students Come First,jbc.edu,6.53,185,915,http://wave.webaim.org/report?url=www.jbc.edu/,11,70,23,8,54,19,Jamestown Business College -,Salamanca,NY,0,0,3,,,,,12945.0,12945.0,,1,,,,
603,Jefferson Community College,sunyjefferson.edu,4.02,144,481,http://wave.webaim.org/report?url=https://www.sunyjefferson.edu/,0,1,9,14,47,73,Jefferson Community College,Watertown,NY,2,2,1,,0.0,17672.0,,5688.0,5688.0,0.3457,2,7152797.0,1664.0,10925.0,
604,Homepage • Marymount Manhattan College,mmm.edu,6.34,221,1253,http://wave.webaim.org/report?url=www.mmm.edu/,1,36,14,69,36,65,Marymount Manhattan College,New York,NY,3,3,2,0.7691,0.0,58194.0,,37410.0,37410.0,0.2295,1,21143119.0,1713.0,,30721.0
605,Home,mvcc.edu,6.13,173,794,http://wave.webaim.org/report?url=www.mvcc.edu/,7,13,39,15,36,63,Mohawk Valley Community College,Utica,NY,2,2,1,,0.0,14536.0,,5500.0,7798.0,0.4906,2,,2856.0,8096.0,
606,Database Error,nyts.edu,2.12,3,10,http://wave.webaim.org/report?url=nyts.edu/,1,0,1,0,1,0,New York Theological Seminary,New York,NY,4,4,2,,0.0,,,,,0.9643,1,1001129.0,,,
607,New York School of Interior Design,nysid.edu,5.83,170,1303,http://wave.webaim.org/report?url=www.nysid.edu/,8,19,38,32,25,48,New York School of Interior Design,New York,NY,1,4,2,0.5393,0.0,48722.0,,27200.0,27200.0,0.0354,1,7064599.0,444.0,,37709.0
608,Plaza College - Plaza College,plazacollege.edu,5.82,223,881,http://wave.webaim.org/report?url=www.plazacollege.edu/,3,35,7,27,67,84,Plaza College,Forest Hills,NY,2,3,3,0.3,0.0,22656.0,,13450.0,13450.0,0.3663,1,,873.0,,16770.0
609,Pratt Institute,pratt.edu,3.52,204,1112,http://wave.webaim.org/report?url=https://www.pratt.edu/,9,1,11,35,70,78,Pratt Institute-Main,Brooklyn,NY,3,4,2,0.6786,0.0,69670.0,,55590.0,55590.0,0.1398,1,213394218.0,3869.0,,45816.0
610,Pratt Institute,pratt.edu,3.52,204,1112,http://wave.webaim.org/report?url=https://www.pratt.edu/,9,1,11,35,70,78,Pratt Manhattan-A Division of Pratt Institute,New York,NY,0,0,2,,,,,55590.0,55590.0,,1,,,,
611,Rabbinical College Beth Shraga,rabbinicalcollegebethshraga.com,2.62,50,430,http://wave.webaim.org/report?url=https://rabbinicalcollegebethshraga.com/,4,2,7,4,17,16,Rabbinical College Beth Shraga,Monsey,NY,2,3,2,1.0,0.0,24250.0,,14750.0,14750.0,,1,,51.0,,17894.0
612,Home,rabbinical.org,4.32,135,312,http://wave.webaim.org/report?url=www.rabbinical.org/,2,4,5,5,19,100,Rabbinical Seminary of America,Flushing,NY,3,4,2,0.9569,0.0,19200.0,,9900.0,9900.0,0.9333,1,388488.0,415.0,,6219.0
613,RCC Homepage - Rockland Community College,sunyrockland.edu,3.82,198,1226,http://wave.webaim.org/report?url=www.sunyrockland.edu/,8,29,15,25,29,92,Rockland Community College,Suffern,NY,2,2,1,,0.0,16269.0,,6120.0,11332.0,0.1929,2,,4223.0,10866.0,
614,Home of Your Future | The College of Saint Rose,strose.edu,3.32,392,1881,http://wave.webaim.org/report?url=www.strose.edu/,54,4,19,63,132,120,The College of Saint Rose,Albany,NY,3,4,2,0.7633,0.0,49272.0,,35400.0,35400.0,0.4962,1,38815266.0,1778.0,,23122.0
615,Siena College,siena.edu,3.83,83,1115,http://wave.webaim.org/report?url=https://www.siena.edu/,2,1,5,28,36,11,Siena College,Loudonville,NY,3,4,2,0.8283,0.0,59829.0,,40960.0,40960.0,0.6343,1,139605938.0,3454.0,,31537.0
616,"St. John Fisher University, Rochester, NY",sjfc.edu,5.22,103,644,http://wave.webaim.org/report?url=https://www.sjfc.edu/,4,1,12,30,33,23,St. John Fisher University,Rochester,NY,3,4,2,0.711,0.0,48687.0,,36352.0,36352.0,1.0,1,97879974.0,2586.0,,26720.0
617,An Alfred State degree gets results! | Alfred State,alfredstate.edu,4.93,1191,2196,http://wave.webaim.org/report?url=www.alfredstate.edu/,33,3,73,57,112,913,SUNY College of Technology at Alfred,Alfred,NY,2,3,1,0.8209,0.0,24734.0,,8857.0,15937.0,0.6911,1,6223493.0,3400.0,17248.0,
618,SUNY Canton,canton.edu,5.02,367,1297,http://wave.webaim.org/report?url=www.canton.edu/,1,11,71,78,102,104,SUNY College of Technology at Canton,Canton,NY,3,3,1,0.9521,0.0,20316.0,,8689.0,12619.0,0.5867,1,13845850.0,2778.0,11998.0,
619,"SUNY Cobleskill | To Grow, To Sustain and To Renew",cobleskill.edu,5.23,160,595,http://wave.webaim.org/report?url=www.cobleskill.edu/,3,10,20,16,33,78,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,3,3,1,0.8101,0.0,25031.0,,8676.0,18586.0,0.5799,1,9830342.0,1806.0,16366.0,
620,SUNY Morrisville,morrisville.edu,2.73,107,779,http://wave.webaim.org/report?url=www.morrisville.edu/,3,2,8,16,29,49,SUNY Morrisville,Morrisville,NY,2,3,1,0.8084,0.0,26314.0,,8741.0,18651.0,0.694,1,2603335.0,1939.0,17685.0,
621,University at Albany - State University of New York,albany.edu,5.53,115,2008,http://wave.webaim.org/report?url=www.albany.edu/,3,0,11,28,43,30,SUNY at Albany,Albany,NY,3,4,1,0.6799,0.0,26681.0,,10408.0,28248.0,0.5888,1,77649961.0,12556.0,17568.0,
622,Welcome to the University at Buffalo - University at Buffalo,buffalo.edu,9.24,568,3655,http://wave.webaim.org/report?url=www.buffalo.edu/,0,5,252,44,100,167,University at Buffalo,Buffalo,NY,3,4,1,0.7009,0.0,26550.0,,10782.0,28702.0,0.6605,1,788909963.0,21303.0,19344.0,
623,"Stony Brook University, New York",stonybrook.edu,4.23,322,997,http://wave.webaim.org/report?url=https://www.stonybrook.edu/,2,19,146,17,88,50,Stony Brook University,Stony Brook,NY,3,4,1,0.4806,0.0,25860.0,,10455.0,28375.0,0.6194,1,279331275.0,17900.0,16357.0,
624,Welcome to ESF,esf.edu,3.72,118,461,http://wave.webaim.org/report?url=www.esf.edu/,9,6,13,23,36,31,SUNY College of Environmental Science and Forestry,Syracuse,NY,3,4,1,0.6532,0.0,29020.0,,9206.0,19966.0,0.7216,1,36170408.0,1576.0,21248.0,
625,Go Oswego | SUNY Oswego,oswego.edu,4.53,130,640,http://wave.webaim.org/report?url=https://www.oswego.edu/,0,0,4,13,50,63,State University of New York at Oswego,Oswego,NY,3,4,1,0.7965,0.0,24314.0,,8769.0,18679.0,0.6475,1,43195067.0,6095.0,14582.0,
626,Welcome to Purchase College,purchase.edu,2.72,159,580,http://wave.webaim.org/report?url=www.purchase.edu/,0,0,13,20,65,61,SUNY at Purchase College,Purchase,NY,3,4,1,0.7541,0.0,28021.0,,8953.0,18863.0,0.4067,1,74412640.0,3369.0,19559.0,
627,Home | SUNY Maritime College,sunymaritime.edu,3.32,607,932,http://wave.webaim.org/report?url=www.sunymaritime.edu/,0,1,165,34,49,358,SUNY Maritime College,Throggs Neck,NY,3,4,1,0.7405,0.0,27369.0,,8522.0,18432.0,0.7069,1,7442679.0,1399.0,21828.0,
628,Yeshiva of Rochester,tiuny.org,3.02,133,436,http://wave.webaim.org/report?url=https://www.tiuny.org/,3,22,22,11,32,43,Talmudical Institute of Upstate New York,Rochester,NY,3,0,2,1.0,0.0,,,6150.0,6150.0,,1,,14.0,,
629,Homepage - Union Theological Seminary,utsnyc.edu,4.83,192,2176,http://wave.webaim.org/report?url=utsnyc.edu/,24,12,36,1,88,31,Union Theological Seminary in the City of New York,New York,NY,4,4,2,,0.0,,,,,1.0,1,104971827.0,,,
630,Celebrating 75 Years of Innovation and Achievement | Utica University,utica.edu,3.82,194,765,http://wave.webaim.org/report?url=https://www.utica.edu/,0,3,32,37,64,58,Utica University,Utica,NY,3,4,2,0.8944,0.0,35368.0,,24214.0,24214.0,0.4191,1,27110270.0,2810.0,,21756.0
631,Vassar College Home | Vassar College,vassar.edu,5.43,147,700,http://wave.webaim.org/report?url=www.vassar.edu/,8,10,24,14,47,44,Vassar College,Poughkeepsie,NY,3,3,2,0.2015,0.0,77004.0,,62870.0,62870.0,0.8533,1,1097975650.0,2500.0,,35236.0
632,SUNY Westchester Community College - www.sunywcc.edu,sunywcc.edu,6.83,437,1347,http://wave.webaim.org/report?url=www.sunywcc.edu/,3,96,184,12,123,19,SUNY Westchester Community College,Valhalla,NY,2,2,1,,0.0,15328.0,,5374.0,12414.0,0.2584,2,,7917.0,9622.0,
633,Yeshiva Shaar Hatorah - Grodno,shaarhatorah.edu,2.02,3,7,http://wave.webaim.org/report?url=shaarhatorah.edu/,1,0,2,0,0,0,Yeshivath Shaar Hatorah,Kew Gardens,NY,3,3,2,0.825,0.0,,,17860.0,17860.0,,1,57047.0,68.0,,
634,Home - South Piedmont Community College,spcc.edu,5.63,143,840,http://wave.webaim.org/report?url=https://www.spcc.edu/,5,1,10,20,46,61,South Piedmont Community College,Polkton,NC,1,2,1,,0.0,13961.0,,2015.0,6623.0,0.3807,2,2687272.0,1497.0,5239.0,
635,"Appalachian State University / Boone, North Carolina",appstate.edu,3.22,111,629,http://wave.webaim.org/report?url=www.appstate.edu/,4,0,32,39,34,2,Appalachian State University,Boone,NC,3,4,1,0.8469,0.0,20133.0,,7410.0,23017.0,0.7725,1,124567354.0,18486.0,13897.0,
636,A Standard of Excellence for Private Colleges in North Carolina | Among the Best North Carolina Colleges | Belmont Abbey College,belmontabbeycollege.edu,12.24,1265,3671,http://wave.webaim.org/report?url=www.belmontabbeycollege.edu/,37,76,113,152,239,648,Belmont Abbey College,Belmont,NC,3,3,2,0.9891,0.0,31908.0,,18500.0,18500.0,0.619,1,12273393.0,1426.0,,21238.0
637,Catawba College,catawba.edu,4.74,324,1517,http://wave.webaim.org/report?url=www.catawba.edu/,6,5,5,56,91,161,Catawba College,Salisbury,NC,3,3,2,0.5612,0.0,45711.0,,32380.0,32380.0,0.7297,1,71539000.0,1132.0,,18861.0
638,CCCC - Central Carolina Community College,cccc.edu,2.14,74,489,http://wave.webaim.org/report?url=www.cccc.edu/,0,0,16,12,41,5,Central Carolina Community College,Sanford,NC,2,2,1,,0.0,12950.0,,2554.0,8698.0,0.3092,2,6287885.0,3014.0,5491.0,
639,Coastal Carolina Community College,coastalcarolina.edu,6.43,135,702,http://wave.webaim.org/report?url=www.coastalcarolina.edu/,0,1,14,6,46,68,Coastal Carolina Community College,Jacksonville,NC,1,2,1,,0.0,14769.0,,2462.0,8606.0,0.376,2,3834954.0,2796.0,6666.0,
640,Elon University - America’s Top-Ranked Teaching University,elon.edu,4.42,156,567,http://wave.webaim.org/report?url=www.elon.edu,2,2,17,35,36,64,Elon University,Elon,NC,3,4,2,0.7771,0.0,54519.0,,38725.0,38725.0,0.7894,1,259166993.0,6302.0,,39437.0
641,FTCC's Home Page - Fayetteville Technical Community College,faytechcc.edu,4.82,252,1092,http://wave.webaim.org/report?url=https://www.faytechcc.edu/,13,1,40,16,73,109,Fayetteville Technical Community College,Fayetteville,NC,2,2,1,,0.0,10440.0,,2544.0,8688.0,0.4207,2,39050.0,8332.0,4081.0,
642,Forsyth Tech - Community College,forsythtech.edu,5.13,132,788,http://wave.webaim.org/report?url=https://www.forsythtech.edu/,5,5,28,27,36,31,Forsyth Technical Community College,Winston-Salem,NC,1,2,1,,0.0,10809.0,,2152.0,7168.0,1.0,2,1118059.0,6465.0,5631.0,
643,A Leader In Christian Higher Education | Gardner-Webb University,gardner-webb.edu,4.24,467,958,http://wave.webaim.org/report?url=www.gardner-webb.edu/,1,28,10,17,56,355,Gardner-Webb University,Boiling Springs,NC,3,4,2,0.7895,0.0,45023.0,,32200.0,32200.0,0.9605,1,65959069.0,1980.0,,19785.0
644,"Halifax Community College | Weldon, NC 27890",halifaxcc.edu,6.03,117,843,http://wave.webaim.org/report?url=www.halifaxcc.edu/,0,1,19,15,30,52,Halifax Community College,Weldon,NC,2,2,1,,0.0,8484.0,,2608.0,8752.0,0.1768,2,1555903.0,498.0,1962.0,
645,James Sprunt Community College,jamessprunt.edu,9.34,314,1860,http://wave.webaim.org/report?url=www.jamessprunt.edu/,3,27,63,64,45,112,James Sprunt Community College,Kenansville,NC,2,2,1,,0.0,11850.0,,2570.0,8714.0,0.1872,2,1482913.0,1027.0,3523.0,
646,Johnson C. Smith University,jcsu.edu,9.14,132,649,http://wave.webaim.org/report?url=www.jcsu.edu/,13,3,13,10,34,59,Johnson C Smith University,Charlotte,NC,3,4,2,0.4453,0.0,26234.0,,18944.0,18944.0,0.5933,1,65797169.0,1122.0,,16703.0
647,Welcome to Johnston Community College,johnstoncc.edu,2.92,78,443,http://wave.webaim.org/report?url=www.johnstoncc.edu/,0,1,6,21,26,24,Johnston Community College,Smithfield,NC,2,2,1,,0.0,12726.0,,2657.0,8801.0,0.3094,2,7184359.0,2682.0,6577.0,
648,"Lees-McRae College | Banner Elk, North Carolina",lmc.edu,12.94,218,979,http://wave.webaim.org/report?url=www.lmc.edu/,24,7,60,35,56,36,Lees-McRae College,Banner Elk,NC,3,4,2,0.592,0.0,44130.0,,28290.0,28290.0,0.5586,1,33999870.0,869.0,,25495.0
649,Home | Lenoir-Rhyne University,lr.edu,3.52,323,1187,http://wave.webaim.org/report?url=www.lr.edu/,1,18,38,33,35,198,Lenoir-Rhyne University,Hickory,NC,3,4,2,0.8572,0.0,53194.0,,41500.0,41500.0,1.0,1,116043326.0,1458.0,,21175.0
650,Leon's Beauty School,leonsbeauty.com,2.22,113,323,http://wave.webaim.org/report?url=www.leonsbeauty.com/,10,40,11,2,33,17,Leons Beauty School Inc,Greensboro,NC,1,1,3,,0.0,,11475.0,,,,3,,135.0,,7515.0
