,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
3080,Freed-Hardeman University,Henderson,TN,fhu.edu,3,4,2,0.8085,0.0,35099.0,,22950.0,22950.0,0.9709,1,58837446.0,1360.0,,17152.0
3081,Tennessee College of Applied Technology-Harriman,Harriman,TN,tcatharriman.edu,1,1,1,,0.0,,15402.0,,,,2,,244.0,9945.0,
3082,Tennessee College of Applied Technology-Hartsville,Hartsville,TN,tcathartsville.edu,1,1,1,,0.0,,13359.0,,,,2,,272.0,8507.0,
3083,Tennessee College of Applied Technology-Hohenwald,Hohenwald,TN,tcathohenwald.edu,1,1,1,,0.0,,17366.0,,,,2,,284.0,14968.0,
3084,Tennessee College of Applied Technology-Jacksboro,Jacksboro,TN,tcatjacksboro.edu,1,1,1,,0.0,,11567.0,,,,2,,250.0,3161.0,
3085,Jackson State Community College,Jackson,TN,jscc.edu,2,2,1,,0.0,15189.0,,4324.0,16900.0,0.3958,2,1588595.0,2960.0,8138.0,
3086,John A Gupton College,Nashville,TN,guptoncollege.edu,2,2,2,0.7647,0.0,18928.0,,11583.0,11583.0,,2,581569.0,167.0,,12602.0
3087,Johnson University,Knoxville,TN,johnsonu.edu,3,4,2,0.5497,0.0,27168.0,,18290.0,18290.0,1.0,1,120613467.0,708.0,,17671.0
3088,Paul Mitchell the School-Murfreesboro,Murfreesboro,TN,paulmitchelltheschool.com,1,1,3,,0.0,,15888.0,,,,3,,231.0,,11267.0
3089,King University,Bristol,TN,king.edu,3,4,2,0.6018,0.0,42662.0,,31840.0,31840.0,0.6849,1,35936954.0,1360.0,,22535.0
3090,South College,Knoxville,TN,south.edu,2,4,3,,0.0,27758.0,,16975.0,16975.0,0.3397,1,,4151.0,,15176.0
3091,Lane College,Jackson,TN,lanecollege.edu,3,3,2,,0.0,23551.0,,11790.0,11790.0,0.8507,1,4901151.0,1095.0,,14109.0
3092,Le Moyne-Owen College,Memphis,TN,loc.edu,3,3,2,0.638,0.0,18056.0,,12076.0,12076.0,0.4382,1,12182601.0,654.0,,9337.0
3093,Lee University,Cleveland,TN,leeuniversity.edu,3,4,2,0.8301,0.0,31522.0,,19540.0,19540.0,0.8922,1,23884403.0,3812.0,,18219.0
3094,Lincoln Memorial University,Harrogate,TN,lmunet.edu,3,4,2,0.6853,0.0,36365.0,,23490.0,23490.0,0.5241,1,41410902.0,1612.0,,14866.0
3095,Tennessee College of Applied Technology-Livingston,Livingston,TN,tcatlivingston.edu,1,1,1,,0.0,,10783.0,,,,2,,265.0,6975.0,
3096,The University of Tennessee Southern,Pulaski,TN,utsouthern.edu,3,4,2,0.9834,0.0,40576.0,,25850.0,25850.0,1.0,1,14786053.0,709.0,,19509.0
3097,Maryville College,Maryville,TN,maryvillecollege.edu,3,3,2,0.6211,0.0,49603.0,,36292.0,36292.0,1.0,1,93050197.0,997.0,,20121.0
3098,Tennessee College of Applied Technology-McKenzie,McKenzie,TN,tcatmckenzie.edu,1,1,1,,0.0,,7812.0,,,,2,,113.0,2163.0,
3099,Genesis Career College-Cookeville,Cookeville,TN,genesiscareer.edu,1,1,3,,0.0,,14902.0,,,,3,,340.0,,12167.0
3100,Meharry Medical College,Nashville,TN,mmc.edu,4,4,2,,0.0,,,,,,1,182713407.0,,,
3101,Tennessee College of Applied Technology-Memphis,Memphis,TN,tcatmemphis.edu,1,1,1,,0.0,,13518.0,,,,2,,1007.0,9497.0,
3102,University of Memphis,Memphis,TN,memphis.edu,3,4,1,0.852,0.0,24139.0,,9912.0,13752.0,0.6945,1,223397565.0,15444.0,13904.0,
3103,Memphis Theological Seminary,Memphis,TN,memphisseminary.edu,4,4,2,,0.0,,,,,1.0,1,11481754.0,,,
3104,Middle Tennessee State University,Murfreesboro,TN,mtsu.edu,3,4,1,0.942,0.0,21241.0,,9070.0,27742.0,0.759,1,105574541.0,18005.0,12752.0,
3105,Middle Tennessee School of Anesthesia Inc,Madison,TN,mtsa.edu,4,4,2,,0.0,,,,,0.3333,1,,,,
3106,Tennessee College of Applied Technology-Morristown,Morristown,TN,tcatmorristown.edu,1,1,1,,0.0,,14267.0,,,,2,,571.0,9679.0,
3107,Motlow State Community College,Tullahoma,TN,mscc.edu,2,2,1,,0.0,14010.0,,4330.0,16906.0,0.4286,2,7555755.0,4636.0,6989.0,
3108,Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,TN,tcatmurfreesboro.edu,1,1,1,,0.0,,14489.0,,,,2,,508.0,8958.0,
3109,Lincoln College of Technology-Nashville,Nashville,TN,lincolntech.edu/campus/nashville-tn,1,2,3,,0.0,,25383.0,,,0.9821,2,,1638.0,,19958.0
3110,Nashville State Community College,Nashville,TN,nscc.edu,2,2,1,,0.0,12957.0,,4294.0,16870.0,0.4035,2,4739.0,5853.0,6687.0,
3111,Tennessee College of Applied Technology-Newbern,Newbern,TN,tcatnewbern.edu,1,1,1,,0.0,,16166.0,,,,2,,344.0,11971.0,
3112,Tennessee College of Applied Technology-Paris,Paris,TN,tcatparis.edu,1,1,1,,0.0,,12626.0,,,,2,,186.0,9467.0,
3113,Tennessee College of Applied Technology-Pulaski,Pulaski,TN,tcatpulaski.edu,1,1,1,,0.0,,15326.0,,,,2,,287.0,12208.0,
3114,Rhodes College,Memphis,TN,rhodes.edu,3,4,2,0.5136,0.0,64249.0,,50910.0,50910.0,0.8274,1,352206266.0,1801.0,,25881.0
3115,Tennessee College of Applied Technology-Ripley,Ripley,TN,tcatripley.edu,1,1,1,,0.0,,15539.0,,,,2,,177.0,13051.0,
3116,Roane State Community College,Harriman,TN,roanestate.edu,2,2,1,,0.0,11543.0,,4552.0,17758.0,0.3491,2,10889780.0,3834.0,4268.0,
3117,Tennessee College of Applied Technology-Crump,Crump,TN,tcatcrump.edu,1,1,1,,0.0,,18952.0,,,,2,,206.0,13897.0,
3118,Southwest Tennessee Community College,Memphis,TN,southwest.tn.edu,2,2,1,,0.0,12050.0,,4343.0,16919.0,0.47,2,1551332.0,6473.0,5193.0,
3119,Tennessee College of Applied Technology-Shelbyville,Shelbyville,TN,tcatshelbyville.edu,1,1,1,,0.0,,13347.0,,,,2,,433.0,7460.0,
3120,The University of the South,Sewanee,TN,sewanee.edu,3,4,2,0.5607,0.0,62647.0,,47980.0,47980.0,0.8486,1,408769263.0,1698.0,,34455.0
3121,Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,TN,tcatoneida.edu,1,1,1,,0.0,,7178.0,,,,2,,151.0,2594.0,
3122,Tennessee College of Applied Technology-Crossville,Crossville,TN,tcatcrossville.edu,1,1,1,,0.0,,16815.0,,,,2,,360.0,12887.0,
3123,Tennessee College of Applied Technology-McMinnville,McMinnville,TN,tcatmcminnville.edu,1,1,1,,0.0,,11819.0,,,,2,,231.0,8525.0,
3124,Tennessee College of Applied Technology-Jackson,Jackson,TN,tcatjackson.edu,1,1,1,,0.0,,13888.0,,,,2,,388.0,8928.0,
3125,Tennessee College of Applied Technology-Knoxville,Knoxville,TN,tcatknoxville.edu,1,1,1,,0.0,,18332.0,,,,2,,654.0,14983.0,
3126,Tennessee College of Applied Technology-Whiteville,Whiteville,TN,tcatwhiteville.edu,1,1,1,,0.0,,16924.0,,,,2,,137.0,12387.0,
3127,Pellissippi State Community College,Knoxville,TN,pstcc.edu,2,2,1,,0.0,12146.0,,4318.0,16894.0,0.4031,2,11603640.0,7360.0,5380.0,
3128,Southern Adventist University,Collegedale,TN,southern.edu,3,4,2,0.7396,0.0,35820.0,,22930.0,22930.0,1.0,1,44822092.0,2296.0,,23733.0
3129,Southern College of Optometry,Memphis,TN,sco.edu,4,4,2,,0.0,,,,,1.0,1,21812989.0,,,
3130,Tennessee Wesleyan University,Athens,TN,tnwesleyan.edu,3,4,2,0.6092,0.0,33219.0,,25850.0,25850.0,0.987,1,12725619.0,976.0,,11776.0
3131,The University of Tennessee-Chattanooga,Chattanooga,TN,utc.edu,3,4,1,0.8311,0.0,23436.0,,9656.0,25774.0,0.6872,1,181268299.0,10256.0,14040.0,
3132,The University of Tennessee-Knoxville,Knoxville,TN,utk.edu,3,4,1,0.7815,0.0,32010.0,,13264.0,31664.0,0.8746,1,781539125.0,24146.0,18579.0,
3133,The University of Tennessee-Martin,Martin,TN,utm.edu,3,4,1,0.6495,0.0,21200.0,,9748.0,15788.0,0.6718,1,41827766.0,5151.0,11320.0,
3134,Tennessee School of Beauty of Knoxville Inc,Knoxville,TN,tennesseeschoolofbeauty.edu,1,1,3,,0.0,,16073.0,,,,3,,290.0,,11530.0
3135,Tennessee State University,Nashville,TN,tnstate.edu,3,4,1,,0.0,22509.0,,9012.0,21732.0,1.0,1,61551259.0,5707.0,11867.0,
3136,Tennessee Technological University,Cookeville,TN,tntech.edu,3,4,1,0.7963,0.0,24458.0,,9636.0,19668.0,1.0,1,71287380.0,8564.0,15932.0,
3137,Trevecca Nazarene University,Nashville,TN,trevecca.edu,3,4,2,0.6283,0.0,34473.0,,26898.0,26898.0,1.0,1,32236909.0,1963.0,,16258.0
3138,Northeast State Community College,Blountville,TN,northeaststate.edu,2,2,1,,0.0,12977.0,,4326.0,16902.0,0.4089,2,12537747.0,4467.0,6098.0,
3139,Tusculum University,Greeneville,TN,tusculum.edu,3,4,2,0.6715,0.0,39440.0,,25500.0,25500.0,0.734,1,23492873.0,1194.0,,16817.0
3140,Union University,Jackson,TN,uu.edu,3,4,2,0.5753,0.0,54324.0,,34630.0,34630.0,0.6034,1,44491422.0,1959.0,,29990.0
3141,Vanderbilt University,Nashville,TN,vanderbilt.edu,3,4,2,0.1162,0.0,73148.0,,54158.0,54158.0,0.8076,1,6270876534.0,7052.0,,19970.0
3142,Volunteer State Community College,Gallatin,TN,volstate.edu,2,2,1,,0.0,13317.0,,4312.0,16888.0,1.0,2,5551600.0,6834.0,6704.0,
3143,Walters State Community College,Morristown,TN,ws.edu,2,2,1,,0.0,11659.0,,4328.0,17199.0,0.4629,2,16584909.0,4171.0,4418.0,
3144,William R Moore College of Technology,Memphis,TN,mooretech.edu,1,2,2,,0.0,19085.0,,8848.0,8848.0,0.6,2,7380272.0,340.0,,12253.0
3145,Abilene Christian University,Abilene,TX,acu.edu,3,4,2,0.634,0.0,51577.0,,37800.0,37800.0,0.6846,1,444076565.0,3480.0,,28051.0
3146,Alvin Community College,Alvin,TX,alvincollege.edu,2,2,1,,0.0,15251.0,,1706.0,4010.0,0.2249,2,3337394.0,3356.0,9261.0,
3147,Amarillo College,Amarillo,TX,actx.edu,2,2,1,,0.0,10856.0,,2136.0,4704.0,0.5436,2,4278363.0,7068.0,6098.0,
3148,Amberton University,Garland,TX,amberton.edu,3,4,2,,0.0,,,,,0.4286,1,40989877.0,186.0,,
3149,Angelina College,Lufkin,TX,angelina.edu,2,2,1,,0.0,12303.0,,2820.0,5730.0,1.0,2,8150363.0,2631.0,9175.0,
3150,Angelo State University,San Angelo,TX,angelo.edu,3,4,1,0.7816,0.0,19810.0,,7907.0,17723.0,0.7764,1,185448958.0,5674.0,13184.0,
3151,Arlington Baptist University,Arlington,TX,abu.edu,3,4,2,,0.0,25381.0,,15050.0,15050.0,0.2778,1,,158.0,,23104.0
3152,Arlington Career Institute,Grand Prairie,TX,arlingtoncareerinstitute.edu,1,1,3,,0.0,,26982.0,,,,2,,344.0,,23286.0
3153,The Art Institute of Houston,Houston,TX,artinstitutes.edu/houston,3,3,3,,0.0,28348.0,,19354.0,19354.0,0.2,1,,497.0,,21696.0
3154,Austin College,Sherman,TX,austincollege.edu,3,4,2,0.4928,0.0,56377.0,,42590.0,42590.0,0.9911,1,149666616.0,1283.0,,20980.0
3155,Austin Community College District,Austin,TX,austincc.edu,2,3,1,,0.0,11821.0,,2550.0,13020.0,0.3771,1,9474474.0,28882.0,7224.0,
3156,Austin Presbyterian Theological Seminary,Austin,TX,austinseminary.edu,4,4,2,,0.0,,,,,1.0,1,127642303.0,,,
3157,Baldwin Beauty School-South Austin,Austin,TX,baldwinbeautyschools.com,1,1,3,,0.0,,16689.0,,,,3,,45.0,,13916.0
3158,Baptist Health System School of Health Professions,San Antonio,TX,bshp.edu,2,4,3,,0.0,,,,,0.5472,1,,567.0,,
3159,Baptist Missionary Association Theological Seminary,Jacksonville,TX,bmats.edu,3,4,2,0.4444,0.0,,,6900.0,6900.0,,1,1317817.0,47.0,,
3160,Baylor College of Medicine,Houston,TX,bcm.edu,4,4,2,,0.0,,,,,0.9013,1,1173488859.0,,,
3161,Baylor University,Waco,TX,baylor.edu,3,4,2,0.6847,0.0,65222.0,,49246.0,49246.0,0.7248,1,1322822000.0,14329.0,,37309.0
3162,Coastal Bend College,Beeville,TX,coastalbend.edu,1,2,1,,0.0,11069.0,,2633.0,4943.0,0.2356,2,565766.0,1846.0,3960.0,
3163,Blinn College,Brenham,TX,blinn.edu,2,2,1,,0.0,18123.0,,3960.0,10470.0,0.5456,2,22512762.0,16276.0,14917.0,
3164,Remington College-Dallas Campus,Garland,TX,remingtoncollege.edu/locations/dallas,1,3,2,,0.0,25150.0,,16075.0,16075.0,,1,,628.0,,19350.0
3165,Vet Tech Institute of Houston,Houston,TX,vti.edu,2,2,3,0.7794,0.0,20046.0,,15020.0,15020.0,0.6,2,,202.0,,15879.0
3166,Brazosport College,Lake Jackson,TX,brazosport.edu,2,3,1,,0.0,9976.0,,2401.0,4738.0,1.0,1,10671692.0,2699.0,4534.0,
3167,Central Texas College,Killeen,TX,ctcd.edu,2,2,1,,0.0,9949.0,,2850.0,7200.0,1.0,2,9192121.0,6173.0,5196.0,
3168,Charles and Sues School of Hair Design,Bryan,TX,charlesandsues.com,1,1,3,,0.0,,23444.0,,,,3,,18.0,,18522.0
3169,Cisco College,Cisco,TX,cisco.edu,2,2,1,,0.0,15385.0,,3810.0,4860.0,0.4286,2,1525642.0,3132.0,7983.0,
3170,Clarendon College,Clarendon,TX,clarendoncollege.edu,2,2,1,,0.0,14628.0,,3600.0,5220.0,0.4773,2,3585357.0,1334.0,9030.0,
3171,Concordia University Texas,Austin,TX,concordia.edu,3,4,2,0.9295,0.0,47251.0,,33800.0,33800.0,1.0,1,24742871.0,1733.0,,25079.0
3172,BK Cosmo College of Cosmetology,Kerrville,TX,bkcosmo.com,1,1,3,,0.0,,25332.0,,,,3,,29.0,,22117.0
3173,North Central Texas College,Gainesville,TX,nctc.edu,2,2,1,,0.0,9954.0,,2400.0,7080.0,1.0,2,11179494.0,5796.0,6519.0,
3174,Texas A & M University-Corpus Christi,Corpus Christi,TX,tamucc.edu,3,4,1,0.9013,0.0,22459.0,,9553.0,20343.0,0.7098,1,19287601.0,8374.0,17203.0,
3175,Paul Mitchell the School-Dallas,Carrollton,TX,paulmitchell.edu/dallas,1,1,3,,0.0,,27389.0,,,,3,,314.0,,23085.0
3176,Dallas Baptist University,Dallas,TX,dbu.edu,3,4,2,0.9858,0.0,42855.0,,31940.0,31940.0,1.0,1,46976918.0,2736.0,,25301.0
3177,Dallas Christian College,Dallas,TX,dallas.edu,3,3,2,0.2363,0.0,33724.0,,19086.0,19086.0,0.4286,1,331659.0,192.0,,29757.0
3178,Dallas Institute of Funeral Service,Dallas,TX,dallasinstitute.edu,2,2,2,,0.0,20754.0,,12790.0,12790.0,,2,,364.0,,16988.0
3179,Dallas Theological Seminary,Dallas,TX,dts.edu,4,4,2,,0.0,,,,,0.7701,1,48342236.0,,,
3180,University of Dallas,Irving,TX,udallas.edu,3,4,2,0.5378,0.0,58050.0,,45160.0,45160.0,0.659,1,74080000.0,1445.0,,22162.0
3181,Del Mar College,Corpus Christi,TX,delmar.edu,2,2,1,,0.0,11091.0,,3320.0,5930.0,1.0,2,21073361.0,10124.0,5630.0,
3182,East Texas Baptist University,Marshall,TX,etbu.edu,3,4,2,0.9207,0.0,38749.0,,27640.0,27640.0,1.0,1,69726510.0,1373.0,,21789.0
3183,Texas A&M University-Texarkana,Texarkana,TX,tamut.edu,3,4,1,0.9646,0.0,19447.0,,7764.0,20273.0,0.546,1,7526922.0,1798.0,11249.0,
3184,Texas A & M University-Commerce,Commerce,TX,tamuc.edu,3,4,1,0.6006,0.0,22575.0,,9820.0,22090.0,1.0,1,25877747.0,8290.0,13515.0,
3185,Dallas College,Dallas,TX,dallascollege.edu/pages/default.aspx,2,2,1,,0.0,10819.0,,2370.0,6000.0,0.3785,1,,45888.0,4739.0,
3186,El Paso Community College,El Paso,TX,epcc.edu,2,2,1,,0.0,11549.0,,3274.0,5314.0,0.5468,2,771717.0,25618.0,3848.0,
3187,Western Technical College,El Paso,TX,westerntech.edu,2,3,3,,0.0,,23592.0,,,0.5417,1,,579.0,,19893.0
3188,Western Technical College,El Paso,TX,westerntech.edu,1,3,3,,0.0,,28876.0,,,0.75,1,,1324.0,,24673.0
3189,Episcopal Theological Seminary of the Southwest,Austin,TX,ssw.edu,4,4,2,,0.0,,,,,0.5714,1,35330039.0,,,
3190,Exposito School of Hair Design,Amarillo,TX,expositoschoolofhair.com,1,1,3,,0.0,,20222.0,,,,3,,39.0,,15283.0
3191,Miami International University of Art & Design-Art Institute Dallas,Dallas,TX,artinstitutes.edu/dallas,3,4,3,,0.0,31913.0,,19354.0,19354.0,0.1143,1,,461.0,,25513.0
3192,Fort Worth Beauty School,Benbrook,TX,fortworthbeautyschoolinc.com,1,1,3,,0.0,,20534.0,,,,3,,76.0,,14950.0
3193,Frank Phillips College,Borger,TX,fpctx.edu,1,2,1,,0.0,12875.0,,3308.0,4388.0,1.0,2,1883791.0,603.0,7051.0,
3194,Galveston College,Galveston,TX,gc.edu,1,2,1,,0.0,9985.0,,2290.0,5200.0,0.6392,1,,1592.0,3858.0,
3195,Grayson College,Denison,TX,grayson.edu,2,2,1,,0.0,11589.0,,2702.0,5312.0,0.6918,1,12132790.0,2903.0,3053.0,
3196,Hallmark University,San Antonio,TX,hallmarkuniversity.edu,3,4,2,0.4051,0.0,,15191.0,,,0.3097,1,,869.0,,10665.0
3197,Hardin-Simmons University,Abilene,TX,hsutx.edu,3,4,2,0.9051,0.0,42530.0,,31364.0,31364.0,0.5784,1,194475217.0,1588.0,,20041.0
3198,Trinity Valley Community College,Athens,TX,tvcc.edu,2,2,1,,0.0,13502.0,,2640.0,5970.0,0.6202,2,6581805.0,4476.0,8031.0,
3199,Hill College,Hillsboro,TX,hillcollege.edu,2,2,1,,0.0,13437.0,,2382.0,3382.0,0.4265,2,10377152.0,2133.0,7692.0,
3200,Houston Baptist University,Houston,TX,hbu.edu,3,4,2,0.7151,0.0,43638.0,,34500.0,34500.0,0.5,1,105640311.0,2727.0,,18932.0
3201,University of Houston-Clear Lake,Houston,TX,uhcl.edu,3,4,1,0.8073,0.0,25567.0,,7504.0,20752.0,0.9824,1,29515978.0,6559.0,15001.0,
3202,Houston Community College,Houston,TX,hccs.edu,2,2,1,,0.0,9752.0,,2040.0,5460.0,0.3323,2,10219792.0,48060.0,4813.0,
3203,University of Houston-Downtown,Houston,TX,uhd.edu,3,4,1,0.9282,0.0,20995.0,,7222.0,17038.0,0.4986,1,43764463.0,13549.0,12044.0,
3204,University of Houston-Victoria,Victoria,TX,uhv.edu,3,4,1,0.6706,0.0,19441.0,,7313.0,17129.0,0.6143,1,16930513.0,3388.0,9262.0,
3205,University of Houston,Houston,TX,uh.edu,3,4,1,0.6279,0.0,23361.0,,9457.0,21673.0,0.8127,1,861211924.0,38116.0,13721.0,
3206,Howard College,Big Spring,TX,howardcollege.edu,2,2,1,,0.0,12963.0,,2560.0,5420.0,1.0,2,5370465.0,1794.0,6650.0,
3207,Howard Payne University,Brownwood,TX,hputx.edu,3,4,2,0.4853,0.0,41336.0,,29198.0,29198.0,1.0,1,63736328.0,779.0,,23404.0
3208,Huston-Tillotson University,Austin,TX,htu.edu,3,3,2,0.5596,0.0,24148.0,,14703.0,14703.0,0.5055,1,10907159.0,1045.0,,15146.0
3209,University of the Incarnate Word,San Antonio,TX,uiw.edu,3,4,2,0.9656,0.0,45532.0,,32286.0,32286.0,0.4964,1,142073068.0,4856.0,,23126.0
3210,Jacksonville College-Main Campus,Jacksonville,TX,jacksonville-college.edu,2,2,2,,0.0,16854.0,,8000.0,8000.0,0.4043,2,928530.0,265.0,,9309.0
3211,Jarvis Christian University,Hawkins,TX,jarvis.edu,3,3,2,,0.0,25082.0,,11720.0,11720.0,0.4659,1,10730114.0,719.0,,15002.0
3212,KD Conservatory College of Film and Dramatic Arts,Dallas,TX,kdstudio.com,2,2,3,0.7089,0.0,25478.0,,17187.0,17187.0,,2,,71.0,,23070.0
3213,Kilgore College,Kilgore,TX,kilgore.edu,2,2,1,,0.0,13804.0,,2160.0,5256.0,0.3878,2,9594054.0,3429.0,5703.0,
3214,Lamar University,Beaumont,TX,lamar.edu,3,4,1,0.8268,0.0,20362.0,,8591.0,18407.0,0.7838,1,128541344.0,8220.0,11739.0,
3215,Lamar State College-Orange,Orange,TX,lsco.edu,1,2,1,,0.0,7728.0,,3192.0,13320.0,0.5347,2,6184807.0,1566.0,3432.0,
3216,Lamar State College-Port Arthur,Port Arthur,TX,lamarpa.edu,2,2,1,,0.0,12055.0,,4331.0,16601.0,0.6186,2,6872617.0,2404.0,7065.0,
3217,Laredo Beauty College Inc,Laredo,TX,laredobeautycollege.net,1,1,3,,0.0,,13333.0,,,,3,,95.0,,7784.0
3218,Laredo College,Laredo,TX,laredo.edu,2,3,1,,0.0,11250.0,,3280.0,5728.0,0.5732,1,3300313.0,9122.0,5289.0,
3219,Texas A & M International University,Laredo,TX,tamiu.edu,3,4,1,0.5893,0.0,13408.0,,7683.0,18983.0,0.5856,1,53793010.0,6552.0,3908.0,
3220,Lee College,Baytown,TX,lee.edu,1,2,1,,0.0,10600.0,,2166.0,4302.0,0.5305,2,379034.0,7452.0,4831.0,
3221,LeTourneau University,Longview,TX,letu.edu,3,4,2,0.5611,0.0,44629.0,,32490.0,32490.0,0.3423,1,22054828.0,1699.0,,23665.0
3222,Lincoln College of Technology-Grand Prairie,Grand Prairie,TX,lincolntech.edu/campus/grand-prairie-tx,1,2,3,,0.0,,28604.0,,,0.8833,2,,1455.0,,23361.0
3223,Lubbock Christian University,Lubbock,TX,lcu.edu,3,4,2,0.9651,0.0,37198.0,,24260.0,24260.0,0.5143,1,21120876.0,1250.0,,25823.0
3224,College of the Mainland,Texas City,TX,com.edu,2,2,1,,0.0,7826.0,,1773.0,3873.0,1.0,2,2353388.0,2768.0,2032.0,
3225,University of Mary Hardin-Baylor,Belton,TX,go.umhb.edu,3,4,2,0.903,0.0,42812.0,,30750.0,30750.0,1.0,1,92179814.0,3310.0,,26859.0
3226,McLennan Community College,Waco,TX,mclennan.edu,2,2,1,,0.0,13197.0,,3640.0,5910.0,0.5571,2,11129448.0,5527.0,6849.0,
3227,McMurry University,Abilene,TX,mcm.edu,3,4,2,0.4739,0.0,41764.0,,28830.0,28830.0,0.9886,1,93811703.0,1049.0,,21473.0
3228,Covenant School of Nursing and Allied Health,Lubbock,TX,covenanthealth.org/cson,1,1,2,,0.0,,,,,,2,,353.0,,
3229,Midland College,Midland,TX,midland.edu,2,3,1,,0.0,14440.0,,2730.0,5610.0,0.5333,1,38086864.0,4529.0,7197.0,
3230,Midwestern State University,Wichita Falls,TX,msutexas.edu,3,4,1,0.7096,0.0,19972.0,,9796.0,11746.0,0.7044,1,25474020.0,5056.0,10407.0,
3231,William Edge Institute,New Braunfels,TX,williamedgeinstitute.com,1,1,3,,0.0,,17583.0,,,,3,,43.0,,13243.0
3232,Wade College,Dallas,TX,wadecollege.edu,3,3,3,,0.0,22459.0,,14955.0,14955.0,0.3214,1,,180.0,,19252.0
3233,Southern Careers Institute-Austin,Austin,TX,scitexas.edu,1,2,3,,0.0,,24710.0,,,0.6897,2,,987.0,,21845.0
3234,Tint School of Makeup & Cosmetology,Irving,TX,tintdallasmakeupcosmetologyschool.com,1,1,3,,0.0,,13171.0,,,,3,,104.0,,9567.0
3235,Navarro College,Corsicana,TX,navarrocollege.edu,2,2,1,,0.0,16776.0,,2798.0,6368.0,0.3614,2,4310001.0,7139.0,14373.0,
3236,Lone Star College System,The Woodlands,TX,lonestar.edu,2,2,1,,0.0,13738.0,,2160.0,6000.0,1.0,1,16862047.0,50580.0,8711.0,
3237,University of North Texas,Denton,TX,unt.edu,3,4,1,0.8398,0.0,23770.0,,11090.0,20906.0,0.7415,1,194237320.0,32814.0,14122.0,
3238,Northeast Texas Community College,Mount Pleasant,TX,ntcc.edu,2,2,1,,0.0,13758.0,,3149.0,6449.0,1.0,2,5858604.0,1906.0,7965.0,
3239,Oblate School of Theology,San Antonio,TX,ost.edu,4,4,2,,0.0,,,,,0.8148,1,25922895.0,,,
3240,Ocean Corporation,Houston,TX,oceancorp.com,1,1,3,,0.0,,31614.0,,,,3,,157.0,,26545.0
3241,Odessa College,Odessa,TX,odessa.edu,2,2,1,,0.0,12024.0,,2280.0,4398.0,0.4123,1,10782786.0,4369.0,5985.0,
3242,Ogle School Hair Skin Nails-Arlington,Arlington,TX,ogleschool.edu,1,1,3,,0.0,,25982.0,,,,3,,260.0,,22062.0
3243,Ogle School Hair Skin Nails-Ft Worth,Fort Worth,TX,ogleschool.edu,1,1,3,,0.0,,26408.0,,,,3,,290.0,,22938.0
3244,Our Lady of the Lake University,San Antonio,TX,ollusa.edu,3,4,2,0.7397,0.0,40753.0,,29926.0,29926.0,0.4201,1,30284665.0,1261.0,,18376.0
3245,The University of Texas Rio Grande Valley,Edinburg,TX,utrgv.edu,3,4,1,0.8239,0.0,14250.0,,8917.0,18733.0,0.8337,1,63942464.0,26754.0,3743.0,
3246,Texas Southmost College,Brownsville,TX,tsc.edu,2,2,1,,0.0,9790.0,,3148.0,4948.0,0.348,2,166146.0,4201.0,3896.0,
3247,Panola College,Carthage,TX,panola.edu,1,2,1,,0.0,13252.0,,2064.0,4560.0,1.0,2,10156082.0,1480.0,6492.0,
3248,Paris Junior College,Paris,TX,parisjc.edu,1,2,1,,0.0,13282.0,,2460.0,5460.0,0.5133,2,21259261.0,2471.0,7079.0,
3249,Paul Quinn College,Dallas,TX,pqc.edu,3,3,2,0.6187,0.0,19189.0,,9992.0,9992.0,0.325,1,3060872.0,468.0,,14208.0
3250,Prairie View A & M University,Prairie View,TX,pvamu.edu,3,4,1,0.7637,0.0,25164.0,,11099.0,26398.0,0.8644,1,85190390.0,8372.0,16000.0,
3251,Ranger College,Ranger,TX,rangercollege.edu,2,2,1,,0.0,12248.0,,2560.0,6010.0,0.3525,2,,1983.0,7896.0,
3252,Aviation Institute of Maintenance-Houston,Houston,TX,aviationmaintenance.edu/campuses/houston-tx/index.html,1,1,3,,0.0,26027.0,,16757.0,16757.0,,2,,237.0,,20229.0
3253,Rice University,Houston,TX,rice.edu,3,4,2,0.1089,0.0,67102.0,,51107.0,51107.0,0.8387,1,6506177000.0,4052.0,,16076.0
3254,Saint Edward's University,Austin,TX,stedwards.edu,3,4,2,0.9131,0.0,61707.0,,49076.0,49076.0,0.4926,1,114270848.0,3009.0,,26110.0
3255,St Philip's College,San Antonio,TX,alamo.edu/spc,2,2,1,,0.0,12208.0,,3112.0,14122.0,0.5783,2,,8866.0,6829.0,
3256,University of St Thomas,Houston,TX,stthom.edu,3,4,2,0.9609,0.0,42652.0,,31560.0,31560.0,0.8994,1,106589326.0,2330.0,,18510.0
3257,Sam Houston State University,Huntsville,TX,shsu.edu,3,4,1,0.925,0.0,22885.0,,8736.0,18552.0,0.8015,1,119870730.0,18811.0,15035.0,
